# r dSigma dSigma_err
1.218025910633963038e-01 1.887570393899898988e+02 3.799769945752420881e+02
1.720507329093793614e-01 1.767651475500158256e+02 2.690031114724971530e+02
2.430281198143598997e-01 1.607470147241676557e+02 1.904396187531707199e+02
3.432863436368604471e-01 1.408887322870920968e+02 1.348209252760296124e+02
4.849048489433338549e-01 1.182283549405574661e+02 9.544590569593401597e+01
6.849463047020845075e-01 9.455045741887497002e+01 6.757052657416249986e+01
9.675123714423113919e-01 7.192020755279618527e+01 4.783626943679465882e+01
1.366647549549260932e+00 5.207558967298737684e+01 3.386548528844258499e+01
1.930440974005016130e+00 3.600428263123105665e+01 2.397492754607597121e+01
2.726820353460204238e+00 2.387768648073745936e+01 1.697294888715961392e+01
3.851736126704028429e+00 1.526910459701493750e+01 1.201592761323210468e+01
5.440721890949264505e+00 9.464284569515051260e+00 8.506625299252624117e+00
7.685223940816744204e+00 5.713656193342163014e+00 6.022229519941347142e+00
1.085566735523729243e+01 3.373937653748421805e+00 4.263412001236185134e+00
1.533403771120827663e+01 1.955802330376322340e+00 3.018264553367900227e+00
2.165990397774285015e+01 1.116308554367752892e+00 2.136767666712878544e+00
3.059542758148551655e+01 6.289126828338862385e-01 1.512715661857713112e+00
4.321719015263484209e+01 3.504477971674390679e-01 1.070920675784029497e+00
6.104590366369751564e+01 1.934649079887125200e-01 7.581537778311142617e-01
8.622963087039650532e+01 1.059534448631902215e-01 5.367317709304463280e-01
